分區別,醫事機構代碼,醫事機構名稱,機構地址,電話區域號碼 ,電話號碼,特約類別,型態別,醫事機構種類,終止合約或歇業日期,診療科別
2,3733060077,羅牙醫診所,新竹縣湖口市湖口鄉中正路一段185號,3,5990890,4,13,A,,40
2,3733060086,湖口周牙醫診所,新竹縣湖口鄉愛勢村達生路72號,3,5997336,4,13,A,,40
2,3733060095,惠眾牙醫診所,新竹縣湖口鄉中山路二段138號,3,5997018,4,13,A,,40
2,3733060102,昇陽牙醫診所,新竹縣湖口鄉仁勢村中正路一段117號,3,5902999,4,13,A,,40
2,3733061118,新工牙醫診所,新竹縣湖口鄉仁和路107號,3,5979287,4,13,A,,40
2,3733061145,天真牙醫診所,新竹縣湖口鄉中正路1段231號二樓,3,5908287,4,13,A,,40
2,3733061172,哈佛牙醫診所,新竹縣湖口鄉中正路一段91號,3,5906688,4,13,A,,40
2,3733061181,詩肯牙醫診所,新竹縣湖口鄉光復東路317號1樓,3,5976124,4,13,A,,40
2,3733061190,湖口大安牙醫診所,新竹縣湖口鄉忠孝路31號1樓,3,5994417,4,13,A,,40
2,3733070528,橫山牙醫診所,新竹縣橫山鄉中豐路二段172號1樓,3,5935123,4,13,A,,40
2,3733080015,高昇牙醫診所,新竹縣新豐鄉員山村福德街34號,3,5594555,4,13,A,,40
2,3733080042,益民牙醫診所,新竹縣新豊鄉松林村新興路157號,3,5597124,4,13,A,,40
2,3733081101,尚品牙醫診所,新竹縣新豐鄉建興路一段101之2號,3,5577995,4,13,A,,40
2,3733081110,明新牙醫診所,新竹縣新豐鄉長春路3號,35,575505,4,13,A,,40
2,3733081183,安鈺牙醫診所,新竹縣新豐鄉新興路117號1樓,3,5595242,4,13,A,,40
2,3733081192,君品牙醫診所,新竹縣新豐鄉建興路一段76號1樓,3,5595919,4,13,A,,40
2,3733081209,維育牙醫診所,新竹縣新豐鄉建興路一段201巷2號及6號1樓,3,5599901,4,13,A,,40
2,3733081227,新悅美學牙醫診所,新竹縣新豐鄉松林街46號及48號1、2樓,3,5576199,4,12,A,,40
2,3733090011,尚恩牙醫診所,新竹縣芎林鄉文山路524號,3,5925213,4,13,A,,40
2,3733090020,尚格牙醫診所,新竹縣芎林鄉文山路383號一樓,35,927176,4,13,A,,40
2,3733101046,迦南牙醫診所,新竹縣寶山鄉明湖路76號,3,5209868,4,13,A,,40
2,3733120523,峨眉牙醫診所,新竹縣峨眉鄉富興村大同路15號1、2樓,3,5806690,4,13,A,,40
2,3733130529,王牙醫診所,新竹縣尖石鄉嘉樂村麥樹仁18號,3,5842853,4,13,A,,40
2,3735010020,大千牙醫診所,苗栗縣苗栗市大同路119號1樓,37,357127,4,13,A,,40
2,3735010039,東海牙醫診所,苗栗縣苗栗市清華里為公路181號,37,267175,4,13,A,,40
2,3735010057,邱牙醫診所,苗栗市青苗里中正路692號,37,321285,4,13,A,,40
2,3735010066,葉牙醫診所,苗栗縣苗栗市新苗里天雲街6號,37,322590,4,13,A,,40
2,3735010075,泰生牙醫診所,苗栗縣苗栗市北苗里為公路89號,37,261658,4,13,A,,40
2,3735010084,洪牙醫診所,苗栗縣苗栗市中正路427號,37,354642,4,13,A,,40
2,3735010093,詹子明牙醫診所,苗栗縣苗栗市上苗里長安街170號,37,262819,4,13,A,,40
2,3735010119,天祥牙醫診所,苗栗縣苗栗市青苗里中正路561號1樓,37,320171,4,13,A,,40
2,3735010146,統一牙醫診所,苗栗縣苗栗市為公路104號,37,263456,4,13,A,,40
2,3735010155,偉成牙醫診所,苗栗縣苗栗市大同里光復路121號,37,351788,4,13,A,,40
2,3735010164,宏福牙醫診所,苗栗縣苗栗市建功里縣府路120號2樓,37,352798,4,13,A,,40
2,3735010173,張世澤牙醫診所,苗栗縣苗栗市中正路667號1樓,37,353566,4,13,A,,40
2,3735010208,臺探牙醫診所,苗栗縣苗栗市清華里為公路279號1Ｆ,37,266681,4,13,A,,40
2,3735010226,林治民牙醫診所,苗栗市上苗里中正路14號,37,267471,4,13,A,,40
2,3735010244,彭得晃牙醫診所,苗栗市上苗里中正路67號,37,267811,4,13,A,,40
2,3735010253,喬林牙醫診所,苗栗市中正路472號1樓,37,336935,4,13,A,,40
2,3735010262,得恩牙醫診所,苗栗市玉苗里中山路672號,37,325173,4,13,A,,40
2,3735010271,曹文龍牙醫診所,苗栗市建功里府前路88號,37,338370,4,13,A,,40
2,3735010280,渤海牙醫診所,苗栗市上苗里中正路119號,37,272091,4,13,A,,40
2,3735010299,人人牙醫診所,苗栗縣苗栗市中正路694號1樓,37,324214,4,13,A,,40
2,3735010306,弘太牙醫診所,苗栗縣苗栗市中山路403號一樓,37,320501,4,13,A,,40
2,3735011330,黃宏智牙醫診所,苗栗縣苗栗市中山路198號1樓,37,321313,4,13,A,,40
2,3735011349,大樂牙醫診所,苗栗縣苗栗市府前路160巷2號1樓,37,373246,4,13,A,,40
2,3735011367,劍橋牙醫診所,苗栗縣苗栗市至公路289號1樓,37,372738,4,12,A,,40
2,3735011376,德祐牙醫診所,苗栗市中山路491號1樓,37,371661,4,12,A,,40
2,3735011394,英才牙醫診所,苗栗縣苗栗市北苗里21鄰英才路105號1至3樓,37,373546,4,13,A,,40
2,3735020026,郭牙醫診所,苗栗縣苑裡鎮苑東里建國路56號,37,862622,4,13,A,,40
2,3735020035,芊宇牙醫診所,苗栗縣苑裡鎮南興路68號1樓,37,852263,4,13,A,,40
2,3735020044,阮牙醫診所,苗栗縣苑裡鎮世界路一段52號,37,863798,4,13,A,,40
2,3735020071,東大牙醫診所,苗栗縣苑裡鎮苑南里為公路46號,37,867227,4,13,A,,40
2,3735021096,傑威牙醫診所,苗栗縣苑裡鎮和平路72號,37,856060,4,13,A,,40
2,3735021103,軒禾牙醫診所,苗栗縣苑裡鎮客庄里南興路97號,37,860898,4,13,A,,40
2,3735021112,現代牙醫診所,苗栗縣苑裡鎮客庄里30鄰新興路10號1樓,37,861589,4,13,A,,40
2,3735021130,新苑牙醫診所,苗栗縣苑裡鎮中山路298號1樓,37,857055,4,13,A,,40
2,3735021158,康華牙醫診所,苗栗縣苑裡鎮客庄里南興路165、167號1樓,37,860668,4,13,A,,40
2,3735021176,新長榮牙醫診所,苗栗縣苑裡鎮大同路18號1樓及2樓,37,857666,4,13,A,,40
2,3735021185,安麗牙醫診所,苗栗縣苑裡鎮客庄里10鄰中正路1段6號1樓,37,866222,4,13,A,,40
2,3735030022,中心牙醫診所,苗栗縣通霄鎮通西里5鄰和平路46號,37,753521,4,13,A,,40
2,3735030095,健源牙醫診所,苗栗縣通宵鎮通西里中正路95號,37,755225,4,13,A,,40
2,3735031145,德盛牙醫診所,苗栗縣通霄鎮通西里和平路54號1樓,37,758555,4,13,A,,40
2,3735031154,聯合牙醫診所,苗栗縣通霄鎮通西里4鄰和平路64號1樓,37,761688,4,13,A,,40
2,3735040019,陳英武牙醫診所,苗栗縣竹南鎮正南里中山路72號,37,472305,4,13,A,,40
2,3735040037,吳牙醫診所,苗栗縣竹南鎮竹南里博愛街79號,37,466927,4,13,A,,40
2,3735040064,蕭牙醫診所,苗栗縣竹南鎮光復路92號,37,476982,4,13,A,,40
2,3735040073,蔡牙醫診所,苗栗縣竹南鎮中山路77號,37,468852,4,13,A,,40
2,3735040117,黃正欣牙醫診所,苗栗縣竹南鎮竹南里光復路70號1樓,37,474663,4,13,A,,40
2,3735040126,百良牙醫診所,苗栗縣竹南鎮環市路一段183號,37,471739,4,13,A,,40
2,3735040144,華信牙醫診所,苗栗縣竹南鎮竹南里博愛街201號,37,478837,4,13,A,,40
2,3735040153,慈安牙醫診所,苗栗縣竹南鎮博愛街59-1號,37,484668,4,13,A,,40
2,3735041178,京典牙醫診所,苗栗縣竹南鎮博愛街302號1樓,37,550940,4,13,A,,40
2,3735041187,泰安牙醫診所,苗栗縣竹南鎮光復路8鄰101號,37,552123,4,13,A,,40
2,3735041203,永潔牙醫診所,苗栗縣竹南鎮自由街180號1樓,37,469058,4,13,A,,40
2,3735041221,雅緻牙醫診所,苗栗縣竹南鎮照南里17鄰光復路211號1樓,37,551968,4,13,A,,40
2,3735041249,竹南生活牙醫診所,苗栗縣竹南鎮照南里27鄰光復路267號1樓,37,481128,4,13,A,,40
2,3735041267,立達牙醫診所,苗栗縣竹南鎮立達街126號1及2樓,37,480879,4,13,A,,40
2,3735041276,路加牙醫診所,苗栗縣竹南鎮中正路111號1樓,37,552757,4,13,A,,40
2,3735041285,讚威牙醫診所,苗栗縣竹南鎮竹南里13鄰民權街61號1樓,37,467085,4,13,A,,40
2,3735041310,博愛牙醫診所,苗栗縣竹南鎮博愛街196號1樓,3,7551974,4,12,A,,40
2,3735041329,牙德安牙醫診所,苗栗縣竹南鎮延平路106號及108號1樓,37,479292,4,12,A,,40
2,3735041338,誠心牙醫診所,苗栗縣竹南鎮博愛街104號1樓,37,551255,4,12,A,,40
2,3735041356,品嘉牙醫診所,苗栗縣竹南鎮正南里24鄰中正路201之1號1樓,37,460733,4,13,A,,40
2,3735050015,張牙醫診所,苗栗縣頭份市自強里中華路1040號,37,665063,4,13,A,,40
2,3735050024,中山牙醫診所,苗栗縣頭份市和平里中山路23號,37,663134,4,13,A,,40
2,3735050033,劉牙醫診所,苗栗縣頭份市民族里和平路82號,37,662126,4,13,A,,40
2,3735050042,官牙醫診所,苗栗縣頭份市忠孝里信義路116號,37,663538,4,13,A,,40
2,3735050088,忠孝牙醫診所,苗栗縣頭份市忠孝里忠孝一路195號,37,660239,4,13,A,,40
2,3735050131,達人牙醫診所,苗栗縣頭份市中華路1053號,37,690068,4,13,A,,40
2,3735050159,俊德牙醫診所,苗栗縣頭份市仁愛路113號,37,691069,4,13,A,,40
2,3735050168,慶安牙醫診所,苗栗縣頭份市建國路50號1樓,37,660651,4,13,A,,40
2,3735050211,和平牙醫診所,苗栗縣頭份市中正路29號2F,37,676667,4,13,A,,40
2,3735050239,葉永正牙醫診所,苗栗縣頭份市忠孝里自強路33號,37,675067,4,13,A,,40
2,3735050248,光村牙醫診所,苗栗縣頭份市中正三路179號1樓,37,602759,4,13,A,,40
2,3735051263,祥和牙醫診所,苗栗縣頭份市中華路985號、987號1樓,37,692758,4,13,A,,40
2,3735051272,明揚牙醫診所,苗栗縣頭份市信東路167號,37,685589,4,13,A,,40
2,3735051281,羅培輝牙醫診所,苗栗縣頭份市建國路二段七十五號,37,676749,4,13,A,,40
2,3735051290,安泰牙醫診所,苗栗縣頭份市和平路109號,37,695558,4,13,A,,40
2,3735051307,里仁牙醫診所,苗栗縣頭份市信東路201號,37,696981,4,13,A,,40
2,3735051325,清泰牙醫診所,苗栗縣頭份市尖豐路22號1樓,37,625329,4,13,A,,40
2,3735051352,哈佛牙醫診所,苗栗縣頭份市東民路165號1及2樓,37,690080,4,13,A,,40
2,3735051389,新象牙醫診所,苗栗縣頭份市仁愛路109號1樓,3,7682403,4,12,A,,40
2,3735051398,維康牙醫診所,苗栗縣頭份市建國路二段101號1樓,37,688676,4,13,A,,40
2,3735060066,劉文綱牙醫診所,苗栗縣後龍鎮成功路64號,37,730393,4,13,A,,40
2,3735061116,誠品牙醫診所,苗栗縣後龍鎮中華路39-41號1樓,37,729999,4,13,A,,40
2,3735061161,國泰牙醫診所,苗栗縣後龍鎮北龍里1鄰中華路60－15號1樓,37,726351,4,12,A,,40
2,3735061170,嘉康牙醫診所,苗栗縣後龍鎮北龍里1鄰中華路60－15號1樓,37,726351,4,12,A,,40
2,3735070017,卓蘭仁愛牙醫診所,苗栗縣卓蘭鎮新榮里民權路32－1號,4,25892071,4,13,A,,40
2,3735070035,陳牙醫診所,苗栗縣卓蘭鎮新厝里昭永路36號,4,25896882,4,13,A,,40
2,3735071041,聖恩牙醫診所,苗栗縣卓蘭鎮中山路55號,4,25897628,4,13,A,,40
2,3735080013,新全安牙醫診所,苗栗縣大湖鄉明湖村博愛街29號,37,995720,4,13,A,,40
2,3735090028,黃芬芳牙醫診所,苗栗縣公館鄉館東村大同路128－1號,37,229531,4,13,A,,40
2,3735090046,公館牙醫診所,苗栗縣公館鄉館東村大同路178號1樓,37,231111,4,13,A,,40
2,3735091061,光祐牙醫診所,苗栗縣公館鄉大同路176號,37,239959,4,13,A,,40
2,3735091070,玉泉牙醫診所,苗栗縣公館鄉玉泉村玉泉172-3號1樓,37,228676,4,13,A,,40
2,3735091089,康福牙醫診所,苗栗縣公館鄉玉泉村13鄰玉泉359─10號1樓,37,232721,4,12,A,,40
2,3735100010,聯儀牙醫診所,苗栗縣銅鑼鄉銅鑼村中正路118號,37,984365,4,13,A,,40
2,3735100038,合美牙醫診所,苗栗縣銅鑼鄉中正路19之12號,37,986769,4,13,A,,40
2,3735110516,南庄牙醫診所,苗栗縣南庄鄉獅山村田美71號,37,825980,4,13,A,,40
2,3735121028,獻章牙醫診所,苗栗縣頭屋鄉頭屋村中山街14號,37,255539,4,13,A,,40
2,3735130018,穎川牙醫診所,苗栗縣三義鄉廣盛村中正路142號,37,874122,4,13,A,,40
2,3735131042,田牙醫診所,苗栗縣三義鄉中正路117號1樓,37,879337,4,13,A,,40
2,3735140523,新仁愛牙醫診所,苗栗縣西湖鄉店仔街六十九號,37,920757,4,13,A,,40
2,3735150010,紐約牙醫診所,苗栗縣造橋鄉造橋村9鄰祥騰別墅2號1樓,37,563700,4,13,A,,40
2,3735160516,三灣牙醫診所,苗栗縣三灣鄉三灣村9鄰中正路135號1樓,37,833628,4,13,A,,40
2,3735180527,杏明牙醫診所,苗栗縣泰安鄉清安村13鄰二十份1號,37,941789,4,13,A,,40
3,117030010,衛生福利部臺中醫院,台中市西區三民路一段199號,4,22294411,2,1,A,,40
3,136010010,衛生福利部豐原醫院,台中市豐原區安康路100號,4,25271180,2,1,A,,40
3,137170515,衛生福利部彰化醫院,彰化縣埔心鄉舊館村中正路二段80號,4,8298686,2,2,A,,40
3,138010027,衛生福利部南投醫院,南投縣南投市康壽里復興路478號,49,2231150,3,1,A,,40
3,517050010,國軍台中總醫院附設民眾診療服務處中清分院,台中市北區忠明路500號,4,22037320,3,1,A,,40
3,536190011,國軍台中總醫院附設民眾診療服務處,台中市太平區中山路2段348號,4,23934191,2,1,A,,40
3,617060018,臺中榮民總醫院,台中市西屯區臺灣大道4段 1650號,4,23592525,1,1,A,,40
3,638020014,臺中榮民總醫院埔里分院,南投縣埔里鎮蜈蚣里榮光路1號,49,2990833,3,1,A,,40
3,717070516,法務部矯正署臺中監獄附設培德醫院,台中市南屯區培德路九號,4,23864341,3,2,A,,40
3,917070029,林新醫療社團法人林新醫院,台中市南屯區惠中路3段36號,4,22586688,2,1,A,,40
3,936050029,光田醫療社團法人光田綜合醫院,台中市沙鹿區沙田路117號,4,26625111,2,1,A,,40
3,936060016,童綜合醫療社團法人童綜合醫院,臺中市梧棲區臺灣大道八段699號,4,26581919,2,1,A,,40
3,937010019,秀傳醫療社團法人秀傳紀念醫院,彰化縣彰化市南瑤里中山路1段542號,4,7256166,2,1,A,,40
3,937030012,道周醫療社團法人道周醫院,彰化縣和美鎮和光路180號、和善路118號,4,7566995,3,2,A,,40
3,938030016,佑民醫療社團法人佑民醫院,南投縣草屯鎮太平路一段200號,49,2358151,3,1,A,,40
3,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,台中市潭子區豐興路1段66、88號,4,36060666,2,1,A,,40
3,1136200015,仁愛醫療財團法人大里仁愛醫院,台中市大里區東榮路483號,4,24819900,2,1,A,,40
3,1137010024,彰化基督教醫療財團法人彰化基督教醫院,彰化縣彰化市南校街135號、中華路176號、旭光路235、320號,4,7238595,1,1,A,,40
3,1137010042,彰化基督教醫療財團法人彰化基督教兒童醫院,彰化縣彰化市光南里13鄰旭光路320號、南校街135號,4,7238595,1,1,A,,40
3,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,彰化縣鹿港鎮鹿工路6號、6－2號,4,7813888,2,1,A,,40
3,1137020520,彰化基督教醫療財團法人鹿港基督教醫院,彰化縣鹿港鎮永安里中正路480號,4,7779595,3,1,A,,40
3,1137050019,彰化基督教醫療財團法人員林基督教醫院,彰化縣員林市莒光路456號,4,8381456,3,1,A,,40
3,1137080017,彰化基督教醫療財團法人二林基督教醫院,彰化縣二林鎮南光里大成路一段558號、安和街40巷28號2樓,4,8952031,3,1,A,,40
3,1138020015,埔基醫療財團法人埔里基督教醫院,南投縣埔里鎮愛蘭里鐵山路1號,49,2912151,2,1,A,,40
3,1303180011,亞洲大學附屬醫院,臺中市霧峰區福新路222號,4,37061668,3,1,A,,40
3,1303260014,中國醫藥大學兒童醫院,臺中市北區育德路1號、學士路95號、學士路2號,4,22062121,1,1,A,,40
3,1317040011,中山醫學大學附設醫院,台中市南區建國北路一段110號,4,24739595,1,1,A,,40
3,1317050017,中國醫藥大學附設醫院,台中市北區育德路2號,4,22062121,1,1,A,,40
3,1417080517,弘光科技大學附設老人醫院,台中市北屯區太原路三段1141號,4,22390600,3,2,A,,40
3,1517011112,澄清綜合醫院,台中市中區平等街139號,4,24632000,2,1,A,,40
3,1517021074,臺安醫院,台中市東區進化路203號,4,23602000,3,2,A,,40
3,1517061032,澄清綜合醫院中港分院,台中市西屯區臺灣大道4段966號,4,24632000,2,1,A,,40
3,1537010111,漢銘醫院,彰化縣彰化市南興里中山路一段366號,4,7113456,3,2,A,,40
3,1538041101,竹山秀傳醫院,南投縣竹山鎮山崇里集山路2段75號,49,2624266,3,1,A,,40
3,2336010016,臺中市豐原區衛生所,臺中市豐原區西勢里中興路136號,4,25261170,4,8,A,,40
3,2336020012,臺中市東勢區衛生所,臺中市東勢區中寧里豐勢路490號,4,25873872,4,8,A,,40
3,2336060016,臺中市梧棲區衛生所,臺中市梧棲區雲集街70巷3號,4,26562809,4,7,A,,40
3,2336070012,臺中市后里區衛生所,台中市后里區墩西里公安路86號,4,25562048,4,8,A,,40
3,2336090014,臺中市潭子區衛生所,臺中市潭子區中山路2段241巷5號,4,25324643,4,7,A,,40
3,2336140019,臺中市大安區衛生所,臺中市大安區中山南路333號,4,26713681,4,8,A,,40
3,2336150015,臺中市烏日區衛生所,臺中市烏日區烏日里長樂街136號,4,23381027,4,8,A,,40
3,2336200010,臺中市大里區衛生所,臺中市大里區大衛路82號,4,24061500,4,8,A,,40
3,2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路3段132號,4,25942781,4,7,A,,40
3,2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路68號,4,25989540,4,8,A,,40
3,2337150019,彰化縣大村鄉衛生所,彰化縣大村鄉大村村中正西路340號,4,8520513,4,8,A,,40
3,2338060014,南投縣名間鄉衛生所,南投縣名間鄉中正村彰南路42號,49,2732135,4,7,A,,40
3,2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉鹿谷里中正路二段20號,49,2752002,4,8,A,,40
3,2338100013,南投縣國姓鄉衛生所,南投縣國姓鄉國姓村民族街42號,49,2721009,4,7,A,,40
3,2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路45號,49,2791148,4,7,A,,40
3,2536150519,國軍臺中總醫院民眾診療附設成功嶺門診部,台中市烏日區中山路三段502號,4,23389016,4,8,A,,40
3,3703010014,元佑牙醫診所,臺中市豐原區中山路415號1樓,4,25157733,4,13,A,,40
3,3703010023,若恩牙醫診所,臺中市豐原區圓環東路265號1樓,4,25221813,4,13,A,,40
3,3703010032,笛雅牙醫診所,臺中市豐原區圓環東路455號1樓及2樓,4,25235738,4,13,A,,40
3,3703010041,鉅豐牙醫診所,臺中市豐原區和平街48號及50號1樓,4,25291818,4,13,A,,40
3,3703010050,旭品牙醫診所,臺中市豐原區圓環南路134號1樓,4,25270571,4,13,A,,40
3,3703020010,合麗牙醫診所,臺中市東勢區豐勢路455號及457號1樓,4,25880685,4,13,A,,40
3,3703020029,陳成欽牙醫診所,臺中市東勢區文新街75號1樓,4,25885147,4,13,A,,40
3,3703030016,大甲媽牙醫診所,臺中市大甲區蔣公路292號1樓及2樓,4,26763000,4,13,A,,40
3,3703030025,精品牙醫診所,臺中市大甲區中華街85號1樓,4,26866662,4,12,A,,40
3,3703030034,新勝全牙醫診所,臺中市大甲區德興路201號1樓及2樓,4,26803888,4,13,A,,40
3,3703040012,逸展牙醫診所,臺中市清水區建國路128號1樓,4,26276266,4,13,A,,40
3,3703050027,佳士德牙醫診所,臺中市沙鹿區北勢東路611號1樓,4,26335253,4,13,A,,40
3,3703050036,安潔牙醫診所,臺中市沙鹿區中山路182號1樓,4,26653883,4,13,A,,40
3,3703050045,方圓牙醫診所,臺中市沙鹿區中山路400之1號1樓及2樓,4,26624396,4,13,A,,40
3,3703060014,美澄牙醫診所,臺中市梧棲區中興路370號1樓,4,26576887,4,13,A,,40
3,3703070010,王奕凱牙醫診所,臺中市后里區中山路80號1樓,4,25568723,4,13,A,,40
3,3703070029,星宇牙醫診所,臺中市后里區甲后路一段712號1樓及2樓,4,25566788,4,13,A,,40
3,3703080016,豐洲牙醫診所,臺中市神岡區豐洲路382號1樓,4,25285847,4,13,A,,40
3,3703080025,君品牙醫診所,臺中市神岡區五權路20號1樓,4,25227768,4,13,A,,40
3,3703090012,東誠牙醫診所,臺中市潭子區復興路一段30號1樓,4,25375066,4,13,A,,40
3,3703090021,崇翔牙醫診所,臺中市潭子區勝利路265號1樓及2樓,4,25317882,4,13,A,,40
3,3703090030,頭張牙醫診所,臺中市潭子區頭張路二段31號1樓,4,25340565,4,13,A,,40
3,3703090058,名遠牙醫診所,臺中市潭子區圓通南路202號1樓,4,25329191,4,13,A,,40
3,3703090067,和顏牙醫診所,臺中市潭子區潭興路3段102號2樓,4,25317189,4,13,A,,40
3,3703090076,立德牙醫診所,臺中市潭子區興華一路286號1樓及2樓,4,25315081,4,13,A,,40
3,3703100022,聯美牙醫診所,臺中市大雅區雅環路二段83號1樓,4,25607799,4,13,A,,40
3,3703100031,強棒牙醫診所,臺中市大雅區學府路143號1樓及2樓,4,25652560,4,13,A,,40
3,3703100040,豐豪牙醫診所,臺中市大雅區雅潭路4段835號1樓,4,25671123,4,13,A,,40
3,3703110019,新社上品牙醫診所,臺中市新社區中和街5段25號1樓及2樓,4,25822562,4,13,A,,40
3,3703160019,賜安牙醫診所,臺中市大肚區遊園路二段52之1號,4,26918966,4,13,A,,40
3,3703160028,芯好牙醫診所,臺中市大肚區育英路15號1樓,4,26985060,4,13,A,,40
3,3703170015,優植牙醫診所,臺中市龍井區新興路52號1及2樓,4,26522228,4,13,A,,40
3,3703170024,超越牙醫診所,臺中市龍井區國際街120號1樓及2樓,4,26316161,4,13,A,,40
3,3703170033,勤美牙醫診所,臺中市龍井區藝術街19巷5號1樓,4,26527996,4,12,A,,40
3,3703180011,鴻安牙醫診所,臺中市霧峰區中正路876號1樓,4,23323403,4,13,A,,40
3,3703190017,太平新品牙醫診所,臺中市太平區中山路三段2－9號1樓,4,23936000,4,13,A,,40
3,3703190026,太平新象牙醫診所,臺中市太平區樹德路97－2號1樓,4,23951100,4,13,A,,40
3,3703190062,宏銘牙醫診所,臺中市太平區光興路815號1樓,4,22773601,4,13,A,,40
3,3703190071,安馨牙醫診所,臺中市太平區樹孝路257號1樓及2樓,4,23911057,4,13,A,,40
3,3703190080,蘊和牙醫診所,臺中市太平區新興路55號1樓及2樓,4,23952895,4,13,A,,40
3,3703190099,東平牙醫診所,臺中市太平區東平路515號1樓,4,22735566,4,13,A,,40
3,3703190106,中悅牙醫診所,臺中市太平區宜昌路508號1、2樓,4,22702998,4,13,A,,40
3,3703200018,日盛牙醫診所,臺中市大里區永興路318號,4,24812888,4,13,A,,40
3,3703200027,大里尚品牙醫診所,臺中市大里區大明路213號,4,24873628,4,13,A,,40
3,3703200036,信華牙醫診所,臺中市大里區大明路410號,4,24075007,4,13,A,,40
3,3703200045,馨田牙醫診所,臺中市大里區甲堤南路21號1樓及2樓,4,22755361,4,13,A,,40
3,3703200054,菁品牙醫診所,臺中市大里區中興路二段692號1樓,4,24870800,4,13,A,,40
3,3703200063,東隆牙醫診所,臺中市大里區東榮路609號1樓,4,24073669,4,13,A,,40
3,3703200072,幸福牙醫診所,臺中市大里區大明路427號1樓及2樓,4,24073175,4,13,A,,40
3,3703200081,新新牙醫診所,臺中市大里區內新街15號1樓,4,24831175,4,13,A,,40
3,3703200125,仁欣牙醫診所,臺中市大里區成功路518號1樓,4,24927666,4,13,A,,40
3,3703200134,健康牙醫診所,臺中市大里區新南路86號1樓,4,24833901,4,13,A,,40
3,3703200143,大美牙醫診所,臺中市大里區甲堤南路68號1、2樓及69號1、2樓,4,22776669,4,13,A,,40
3,3703220010,建國牙醫診所,臺中市中區建國路161號1樓,4,22263583,4,13,A,,40
3,3703230016,晶睿牙醫診所,臺中市東區十甲路429號1樓,4,26902243,4,13,A,,40
3,3703230025,晶亮牙醫診所,臺中市東區精武東路87號1樓,4,22115532,4,13,A,,40
3,3703230034,微風牙醫診所,臺中市東區樂業路280號1樓,4,22111999,4,13,A,,40
3,3703230043,冠德牙醫診所,臺中市東區十甲路285號1樓,4,22117088,4,13,A,,40
3,3703240012,尚品牙醫診所,臺中市西區五權西路一段133號1樓,4,23750091,4,13,A,,40
3,3703240021,米樂牙醫診所,臺中市西區英才路639號1樓及2樓,4,23716020,4,13,A,,40
3,3703240058,佳誼牙醫診所,臺中市西區四維街7號1樓,4,22296800,4,13,A,,40
3,3703240067,豐采協同牙醫診所,臺中市西區向上路一段293號1樓,4,23020111,4,13,A,,40
3,3703240076,豐樂牙醫診所,臺中市西區中美街113號1樓,4,23010833,4,13,A,,40
3,3703240101,敦御牙醫診所,臺中市西區臺灣大道二段489號20樓之3,4,23283887,4,13,A,,40
3,3703250018,權泓牙醫診所,臺中市南區工學里德富路217－1號,4,22608811,4,13,A,,40
3,3703250027,佳宏牙醫診所,臺中市南區德義里學府路88號1樓,4,22851688,4,13,A,,40
3,3703250045,綺美牙醫診所,臺中市南區三民西路283號1樓,4,23761211,4,13,A,,40
3,3703250054,康麗美學牙醫診所,臺中市南區五權南路481號1樓,4,22607777,4,13,A,,40
3,3703260014,弘達牙醫診所,臺中市北區三民路三段116號2樓,4,22273973,4,13,A,,40
3,3703260023,詮品牙醫診所,臺中市北區山西路二段210號1樓及2樓,4,22923388,4,13,A,,40
3,3703260032,謙和牙醫診所,臺中市北區英才路394號1樓,4,23190269,4,13,A,,40
3,3703260050,漂亮牙醫診所,臺中市北區文心路四段198號1樓及2樓,4,22993280,4,13,A,,40
3,3703260078,禾諺牙醫診所,臺中市北區北屯路61號1樓,4,22347580,4,13,A,,40
3,3703260087,超植牙醫診所,臺中市北區進化北路416號1樓及2樓,4,22085801,4,12,A,,40
3,3703260096,英植牙醫診所,臺中市北區中清路一段876號1樓及2樓,4,22959777,4,13,A,,40
3,3703260103,常勝美學牙醫診所,臺中市北區美德街187號1樓,4,22076762,4,13,A,,40
3,3703260112,靚美時尚牙醫診所,臺中市北區中清路一段866號1樓及2樓,4,22957725,4,13,A,,40
3,3703260121,康舒美牙醫診所,臺中市北區漢口路四段375－7號1、2樓,4,22367565,4,13,A,,40
3,3703260130,康植牙醫診所,臺中市北區北平路二段137之1號1樓,4,22993587,4,13,A,,40
3,3703270010,晴美牙醫診所,臺中市西屯區福雅路130號1樓及2樓,4,24656888,4,13,A,,40
3,3703270029,嘉祐牙醫診所,臺中市南屯區文心南五路一段531號1樓及2樓,4,23800056,4,13,A,,40
3,3703270038,鈦和牙醫診所,臺中市西屯區臺灣大道二段886號1樓,4,23127898,4,13,A,,40
3,3703270056,瑭寧牙醫診所,臺中市西屯區河南路2段427號1樓及2樓,4,24526952,4,13,A,,40
3,3703270092,永盛牙醫診所,臺中市西屯區長安路二段140號1樓,4,22930668,4,13,A,,40
